"Category","RelativePath","HitLines"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\.git\logs\refs\remotes\origin\main","504"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\.git\logs\refs\remotes\origin\main","504"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\.git\logs\HEAD","504"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\.git\logs\HEAD","504"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\.git\logs\refs\heads\main","504"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\.git\logs\refs\remotes\origin\main","504"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\.git\logs\HEAD","504"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\.git\logs\refs\heads\main","504"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.csv","486"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\PRE_RUN2_BASELINE_20260524_233000\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.csv","486"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_USE_NOW_LEDGER.csv","453"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_NEXT_WORK_LEDGER.csv","372"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\HOUSE_WORK\INDEXES\CURRENT_HOUSE_WORK_STATUS.md","356"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\HOUSE_WORK\INDEXES\CURRENT_HOUSE_WORK_STATUS.md","356"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\PORCH_WATCHER\RECEIPTS\PORCH_MOVE_DROPPER_RECEIPT_20260522_162252.txt","354"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PORCH_WATCHER\RECEIPTS\PORCH_MOVE_DROPPER_RECEIPT_20260522_162252.txt","354"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PORCH_WATCHER\RECEIPTS\PORCH_MOVE_DROPPER_RECEIPT_20260522_162252.txt","354"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\PORCH_WATCHER\PLANS\PORCH_MOVE_DROPPER_PLAN_20260522_162252.csv","348"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PORCH_WATCHER\PLANS\PORCH_MOVE_DROPPER_PLAN_20260522_162252.csv","348"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PORCH_WATCHER\PLANS\PORCH_MOVE_DROPPER_PLAN_20260522_162252.csv","348"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\HOUSE_DOCK_CONTROL_ROOM_SAVE_PACKET_V1\98_SOURCE_RAW\FINAL_RAW_PROGRESS.txt","348"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_AND_RECEIPTS\ROOT_LEGACY_RESIDUE_PHASE2_20260603_234817\PARKED_PACKAGES_PENDING_REVIEW\PARKING_GATE_CONTROL_SURFACE_V1\raw progress.txt","273"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0015__raw progress.txt\raw progress.txt","273"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\MULE_ORDER__WHY_WERE_RECOVERED_ITEMS_REMOVED__ALL_WAYS__20260604\WHY_REMOVED_CAUSE_LEDGER.csv","261"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","253"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\LIVING_OBJECT_REGISTRY_V2_NAMED_GAPS_20260530_150820.csv","239"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\WORK_SHED\SORTING_BENCH\LIVING_OBJECT_REGISTRY_V2_FIRST_WAVE_REPAIR_PACKET_20260530\NAMED_GAPS_SOURCE_COPY.csv","238"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\LIVING_OBJECT_REGISTRY_V2_NAMED_GAPS_20260530_144824.csv","238"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\LIVING_OBJECT_REGISTRY_V2_NAMED_GAPS_20260530_144741.csv","238"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.md","210"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_EXPANDED_GATE_RING_20260524\PRE_RUN2_BASELINE_20260524_233000\MASTER_GATE_RING_3400_EXPANDED_ORDERED_CANDIDATE.md","210"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\FILES.txt","167"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_WANT_LATER_LEDGER.csv","166"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\MASTER_GATE_RING_510_ORDERED_CANDIDATE.csv","142"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\PRE_EXPANSION_BASELINE_20260524_225710\MASTER_GATE_RING_510_ORDERED_CANDIDATE.csv","142"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\SOURCE_ORE\USER_DROPS\ROOT_DROP_BIG_BOY_CHAT_20260525_031219\big_boy_chat.txt","140"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\SOURCE_ORE\USER_DROPS\ROOT_DOOR_CLEAR_BIG_BOY_SET_20260525_032347\big_boy_chat.txt","140"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\RECYCLE_BIN_QUARANTINE_20260510\RECYCLE_BIN_QUARANTINE_LEDGER_20260510.txt","129"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\RECYCLE_BIN_QUARANTINE_20260510\RECYCLE_BIN_QUARANTINE_LEDGER_20260510.txt","129"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\RECYCLE_BIN_QUARANTINE_20260510\RECYCLE_BIN_QUARANTINE_LEDGER_20260510.txt","129"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_WRAP_GUIDE.txt","128"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_WRAP_GUIDE.txt","128"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","128"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","128"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_WRAP_GUIDE.txt","128"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","128"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","128"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\EVIDENCE_FREEZE\CODE_GATE_AUDIT_COUNT_CROSSCHECK_20260528_005042\audit_outputs\CODE_GATE_RULING_QUALITY_AND_RULE_EXPANSION_AUDIT_V1_20260528_004845.md","111"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\CODE_GATE_RULING_QUALITY_AND_RULE_EXPANSION_AUDIT_V1_20260528_004845.md","111"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\CLONE_EVIDENCE_SCAN_ADAPTIVE_20260604_163650\CLONE_EVIDENCE_MATCHES_20260604_163650.csv","108"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","107"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","107"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","107"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_ALIGNMENT_CHECK.txt","107"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_ALIGNMENT_CHECK.txt","107"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\ACTIVE_GUIDES\CLEAN_SEED_ALIGNMENT_CHECK.txt","107"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\CORE_GUIDE_BACKUPS\CORE_GUIDES_BEFORE_GATE_EVIDENCE_HOW_FOUND_DOCTRINE_WASH_20260524_043525\CLEAN_SEED_ALIGNMENT_CHECK.txt","107"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_20260530_095823.md","106"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_FINDINGS_20260530_095730.csv","106"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_FINDINGS_20260530_095823.csv","106"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CYCLE_V1_1_20260530_095730.md","106"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\PRE_EXPANSION_BASELINE_20260524_225710\MASTER_GATE_RING_510_ORDERED_CANDIDATE.md","104"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\GATE_RINGS\MASTER_500_GATE_RING_20260524\MASTER_GATE_RING_510_ORDERED_CANDIDATE.md","104"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0029__HELPER CAPABILITY BOUNDARIES_V1.5.txt\HELPER CAPABILITY BOUNDARIES_V1.5.txt","104"
"MUTATION_LANGUAGE",".\_SOURCE_RESEARCH_NOTES\Maxwell.txt","94"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\LOSSLESS_CUSTODY_ACCOUNTING_FAMILY_AUDIT_20260604\LOSSLESS_CUSTODY_DRIFT_RISK_HITS.csv","92"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\FULL_HOUSE_GATE_WASH_CHAIN_SUPERVISOR_V2_SELECTED_ROWS_20260530_095823.csv","90"
"MUTATION_LANGUAGE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_WALK_V2_20260528_010508.md","89"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","86"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","86"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","86"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","86"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0006__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","86"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","86"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","86"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","86"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\ACTIVE_GUIDES\CLEAN_SEED_WRAP_GUIDE.txt","86"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","86"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_INSTALL_PACKET_SCOPE_COMPLETION_20260511.txt","86"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_LOCAL_FILE_LANE_LEAD_INSTALL_20260511.txt","86"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_WRAP_GUIDE.txt","85"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","85"
"MUTATION_LANGUAGE",".\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\BACKUP_CLEAN_SEED_WRAP_GUIDE_BEFORE_TINY_WORKING_PATH_INSTALL_20260511.txt","85"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_WRAP_GUIDE.txt","85"
"MUTATION_LANGUAGE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\CleanSeedsBuild\PROOF_HISTORY\DESKTOP_DROP_FOLDER_INTAKE_ARCHIVE_20260511\Clean_Milk_FRESH_ASSESSMENT_DROP_20260511_004711\CLEAN_SEED_WRAP_GUIDE.txt","85"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\CURRENT_HOUSE_WORK_STATUS_FOG_FINAL_SYNC_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0002__Teleporter137_\Teleporter137_\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\LIFECYCLE_STATE_CLARIFIER_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_GAP_LEDGER_V2_20260528_010508.csv","1"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_N_RECEIPTS\RECYCLE_BIN_RECOVERY_20260604_203541\RECOVERED_ITEMS\ITEM_0001__123\123\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\ANCHOR_AFTER_FRONT_SHELF_REVIEW_PROOF_PHASE_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_CAPTURE_V1_20260531_CONCEPT_SIGNAL_LEDGER.csv","1"
"MUTATION_FLAG_TRUE",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\LIFECYCLE_STATE_CLARIFIER_RECEIPT_20260518.txt","1"
"MUTATION_FLAG_TRUE",".\_TOOLS_AND_SCRIPTS\SAVE_SCRIPTS\ROOT_CLEANOUT_SCRIPTS_20260530_200709\LOCK_SAVE_HELPER_GROWTH_CHAIN_FLIGHT_RECORDER_CHECKPOINT_V1.2.ps1","1"
"MUTATION_FLAG_TRUE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_SIGNAL_LEDGER_V2_20260528_010508.csv","1"
"MUTATION_FLAG_TRUE",".\Jxhnny_Kl33N_Seedz\HOUSE_WORK\IDEA_CONCEPT_COLLECTION_ROOM\PAST_WEEK_20260524_20260531\RUN_20260531_141441\PAST_WEEK_IDEA_CONCEPT_SYNTHESIS_V1_20260531_WANT_LATER_LEDGER.csv","1"
"MUTATION_FLAG_TRUE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\MULE_RECEIPT__CHUNKED_ACCEPTANCE_GROWTH_REVIEW_DUAL_COMMAND_CENTER_AND_PROTOCOL_20260606.md","1"
"MUTATION_FLAG_TRUE",".\_MISC_DRAWER\READ_REPORTS\POWERSHELL_CODE_GATE_RUNNER_REPORT_V1.3_20260528_194415_LOCK_SAVE_HOUSE_KEYRING_GRAPH_V1.ps1.md","1"
"MUTATION_FLAG_TRUE",".\_MISC_DRAWER\READ_REPORTS\POWERSHELL_CODE_GATE_RUNNER_REPORT_V1.3_20260528_192321_LOCK_SAVE_LANE_LOCKED_MANIFEST_STAGING_V1.ps1.md","1"
"MUTATION_FLAG_TRUE",".\_MISC_DRAWER\READ_REPORTS\DEEPER_HOUSE_RULES_ROOMS_TOOLS_RESOURCES_FILE_LEDGER_V2_20260528_010508.csv","1"
"MUTATION_FLAG_TRUE",".\_LOCAL_CUSTODY_N_RECEIPTS\LOSSLESS_CUSTODY_ACCOUNTING_FAMILY_AUDIT_20260604\LOSSLESS_CUSTODY_FOCUSED_RULE_CONCEPT_INDEX.csv","1"
"MUTATION_FLAG_TRUE",".\Jxhnny_Kl33N_Seedz\PROOF_HISTORY\HELPER_GROWTH_CHAIN_FLIGHT_RECORDER_CHECKPOINT_RECEIPT_20260530_20260530_003810.txt","1"
"MUTATION_FLAG_TRUE",".\HOUSE_WORK\PROJECT_COMMAND_CENTER_UI_LANE\CHUNKED_ACCEPTANCE_GROWTH_REVIEW_20260606\BATCH_01_PACKET_FIT_MAP__DUAL_COMMAND_CENTER_AND_PROTOCOL_20260606.md","1"
