"Role"	"RelPath"	"Bytes"	"Ext"	"LastWriteTime"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0014__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:25:16"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0014__README_START_HERE.txt/README_START_HERE.txt"	"21797"	".txt"	"2026-05-08T06:59:45"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0015__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"130099"	".txt"	"2026-05-08T07:24:57"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0015__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1017"	".txt"	"2026-05-10T14:25:17"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0016__CleanSeedBuilds/CleanSeedBuilds/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"65519"	".txt"	"2026-05-08T04:38:52"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0016__CleanSeedBuilds/CleanSeedBuilds/README_START_HERE.txt"	"9145"	".txt"	"2026-05-08T04:38:48"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0016__CleanSeedBuilds/ITEM_CHAIN_OF_CUSTODY.txt"	"982"	".txt"	"2026-05-10T14:25:18"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0017__PROMOTE_GOLD_INTAKE_PRIORITY_BOULDER_FIRST_BANK_LEAK.ps1.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1083"	".txt"	"2026-05-10T14:25:18"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0017__PROMOTE_GOLD_INTAKE_PRIORITY_BOULDER_FIRST_BANK_LEAK.ps1.txt/PROMOTE_GOLD_INTAKE_PRIORITY_BOULDER_FIRST_BANK_LEAK.ps1.txt"	"7823"	".txt"	"2026-05-10T11:08:59"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0018__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1000"	".txt"	"2026-05-10T14:25:19"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0018__README_START_HERE.txt/README_START_HERE.txt"	"50566"	".txt"	"2026-05-08T14:17:21"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0019__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"183403"	".txt"	"2026-05-09T11:40:48"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0019__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1027"	".txt"	"2026-05-10T14:25:19"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0020__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:25:20"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0020__README_START_HERE.txt/README_START_HERE.txt"	"18333"	".txt"	"2026-05-08T06:16:00"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0021__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1011"	".txt"	"2026-05-10T14:25:20"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0022__RUN_VERIFY_GOLD_INTAKE_PRIORITY_FULL.ps1.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1051"	".txt"	"2026-05-10T14:25:21"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0022__RUN_VERIFY_GOLD_INTAKE_PRIORITY_FULL.ps1.txt/RUN_VERIFY_GOLD_INTAKE_PRIORITY_FULL.ps1.txt"	"9130"	".txt"	"2026-05-10T11:11:08"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0023__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"69982"	".txt"	"2026-05-08T05:54:02"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0023__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1021"	".txt"	"2026-05-10T14:25:21"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0024__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1008"	".txt"	"2026-05-10T14:25:22"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0025__PATCH_RECEIPT_LOGIC_SERIOUSNESS_CALIBRATION.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1056"	".txt"	"2026-05-10T14:25:23"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0025__PATCH_RECEIPT_LOGIC_SERIOUSNESS_CALIBRATION.txt/PATCH_RECEIPT_LOGIC_SERIOUSNESS_CALIBRATION.txt"	"3243"	".txt"	"2026-05-08T16:52:50"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0026__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"91409"	".txt"	"2026-05-08T06:59:51"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0026__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1008"	".txt"	"2026-05-10T14:25:23"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0027__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"193017"	".txt"	"2026-05-08T13:38:53"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0027__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1036"	".txt"	"2026-05-10T14:25:24"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0028__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1017"	".txt"	"2026-05-10T14:25:24"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0029__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1008"	".txt"	"2026-05-10T14:25:25"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0030__PATCH_RECEIPT_RULE_ID_PARTNER_SYNC.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1054"	".txt"	"2026-05-10T14:25:26"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0030__PATCH_RECEIPT_RULE_ID_PARTNER_SYNC.txt/PATCH_RECEIPT_RULE_ID_PARTNER_SYNC.txt"	"2289"	".txt"	"2026-05-09T11:32:51"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0031__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"142668"	".txt"	"2026-05-08T08:49:02"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0031__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1026"	".txt"	"2026-05-10T14:25:26"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0032__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1026"	".txt"	"2026-05-10T14:25:27"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0033__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1017"	".txt"	"2026-05-10T14:25:27"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0034__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1036"	".txt"	"2026-05-10T14:25:28"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0035__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1020"	".txt"	"2026-05-10T14:25:28"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0035__README_START_HERE.txt/README_START_HERE.txt"	"65983"	".txt"	"2026-05-09T11:32:39"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0036__PATCH_RECEIPT_POINT_CHECK_DECISION_LOOP.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1044"	".txt"	"2026-05-10T14:25:29"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0036__PATCH_RECEIPT_POINT_CHECK_DECISION_LOOP.txt/PATCH_RECEIPT_POINT_CHECK_DECISION_LOOP.txt"	"4000"	".txt"	"2026-05-08T13:40:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0037__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1020"	".txt"	"2026-05-10T14:25:29"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0038__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:25:30"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0039__CLOSED_LOOP_VERIFICATION_BOARD_SCOPE_STATE_TRIGGER_LOCK_(1).txt/CLOSED_LOOP_VERIFICATION_BOARD_SCOPE_STATE_TRIGGER_LOCK (1).txt"	"9891"	".txt"	"2026-05-10T04:18:27"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0039__CLOSED_LOOP_VERIFICATION_BOARD_SCOPE_STATE_TRIGGER_LOCK_(1).txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1088"	".txt"	"2026-05-10T14:25:31"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0040__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1020"	".txt"	"2026-05-10T14:25:31"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0041__PATCH_RECEIPT_RULE_ID_PARTNER_SYNC.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1038"	".txt"	"2026-05-10T14:25:32"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0042__EVIDENCE_ARCHIVE_MANIFEST.txt/EVIDENCE_ARCHIVE_MANIFEST.txt"	"1067"	".txt"	"2026-05-09T10:48:24"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0042__EVIDENCE_ARCHIVE_MANIFEST.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1036"	".txt"	"2026-05-10T14:25:32"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0043__PATCH_RECEIPT_POINT_CHECK_DECISION_LOOP.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1048"	".txt"	"2026-05-10T14:25:33"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0043__PATCH_RECEIPT_POINT_CHECK_DECISION_LOOP.txt/PATCH_RECEIPT_POINT_CHECK_DECISION_LOOP.txt"	"4340"	".txt"	"2026-05-08T13:50:10"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0044__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"192985"	".txt"	"2026-05-08T14:17:20"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0044__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1017"	".txt"	"2026-05-10T14:25:34"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0045__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:25:34"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0045__README_START_HERE.txt/README_START_HERE.txt"	"25229"	".txt"	"2026-05-08T07:24:45"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0046__PATCH_RECEIPT_POINT_CHECK_DECISION_LOOP.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1063"	".txt"	"2026-05-10T14:25:35"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0047__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1000"	".txt"	"2026-05-10T14:25:35"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0047__README_START_HERE.txt/README_START_HERE.txt"	"40940"	".txt"	"2026-05-08T08:55:09"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0048__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1013"	".txt"	"2026-05-10T14:25:36"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0048__README_START_HERE.txt/README_START_HERE.txt"	"9149"	".txt"	"2026-05-08T04:30:56"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0049__EVIDENCE_ARCHIVE_MANIFEST.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1020"	".txt"	"2026-05-10T14:25:37"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0050__PATCH_RECEIPT_SCOPE_STATE_TRIGGER_LOCK_(1).txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1054"	".txt"	"2026-05-10T14:25:37"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0050__PATCH_RECEIPT_SCOPE_STATE_TRIGGER_LOCK_(1).txt/PATCH_RECEIPT_SCOPE_STATE_TRIGGER_LOCK (1).txt"	"4273"	".txt"	"2026-05-10T04:17:51"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0051__PATCH_RECEIPT_RULE_CHECKER_PREVENTION_LOOP.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1054"	".txt"	"2026-05-10T14:25:38"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0051__PATCH_RECEIPT_RULE_CHECKER_PREVENTION_LOOP.txt/PATCH_RECEIPT_RULE_CHECKER_PREVENTION_LOOP.txt"	"1160"	".txt"	"2026-05-08T08:55:17"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0052__EVIDENCE_ARCHIVE_MANIFEST.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1038"	".txt"	"2026-05-10T14:25:38"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0053__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1036"	".txt"	"2026-05-10T14:25:39"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0054__PATCH_RECEIPT_POINT_CHECK_REPAIR_AND_METHOD_EVIDENCE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1074"	".txt"	"2026-05-10T14:25:39"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0054__PATCH_RECEIPT_POINT_CHECK_REPAIR_AND_METHOD_EVIDENCE.txt/PATCH_RECEIPT_POINT_CHECK_REPAIR_AND_METHOD_EVIDENCE.txt"	"4943"	".txt"	"2026-05-08T13:50:07"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0055__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1027"	".txt"	"2026-05-10T14:25:40"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0056__CLEAN_SEED_ALIGNMENT_CHECK_(1).txt/CLEAN_SEED_ALIGNMENT_CHECK (1).txt"	"222997"	".txt"	"2026-05-10T04:18:01"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0056__CLEAN_SEED_ALIGNMENT_CHECK_(1).txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1029"	".txt"	"2026-05-10T14:25:41"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0057__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1013"	".txt"	"2026-05-10T14:25:41"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0057__README_START_HERE.txt/README_START_HERE.txt"	"11086"	".txt"	"2026-05-08T05:22:07"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0058__EVIDENCE_ARCHIVE_MANIFEST_(1).txt/EVIDENCE_ARCHIVE_MANIFEST (1).txt"	"1462"	".txt"	"2026-05-10T04:17:56"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0058__EVIDENCE_ARCHIVE_MANIFEST_(1).txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1028"	".txt"	"2026-05-10T14:25:42"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0059__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:25:43"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0060__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"207641"	".txt"	"2026-05-08T16:52:43"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0060__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1018"	".txt"	"2026-05-10T14:25:43"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0061__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1004"	".txt"	"2026-05-10T14:25:44"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0062__CLEAN_SEED_ALIGNMENT_CHECK.txt/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"150440"	".txt"	"2026-05-08T08:08:09"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0062__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1036"	".txt"	"2026-05-10T14:25:45"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0063__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"104048"	".txt"	"2026-05-08T07:24:51"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0063__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1007"	".txt"	"2026-05-10T14:25:45"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0064__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:25:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0064__README_START_HERE.txt/README_START_HERE.txt"	"16495"	".txt"	"2026-05-08T06:07:06"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0065__PATCH_RECEIPT_RULE_ID_PARTNER_SYNC.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1035"	".txt"	"2026-05-10T14:25:46"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0066__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"157969"	".txt"	"2026-05-08T13:38:41"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0066__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1026"	".txt"	"2026-05-10T14:25:47"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0067__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1007"	".txt"	"2026-05-10T14:25:48"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0068__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1026"	".txt"	"2026-05-10T14:25:48"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0069__PATCH_RECEIPT_POINT_CHECK_REPAIR_AND_METHOD_EVIDENCE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1090"	".txt"	"2026-05-10T14:25:49"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0070__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:25:49"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0070__README_START_HERE.txt/README_START_HERE.txt"	"48966"	".txt"	"2026-05-08T13:49:43"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0071__CLEAN_SEED_WRAP_GUIDE.txt/CLEAN_SEED_WRAP_GUIDE.txt"	"173321"	".txt"	"2026-05-08T16:52:34"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0071__CLEAN_SEED_WRAP_GUIDE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1027"	".txt"	"2026-05-10T14:25:50"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0072__CLEAN_SEED_ALIGNMENT_CHECK.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1036"	".txt"	"2026-05-10T14:25:51"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0073__README_START_HERE.txt/ITEM_CHAIN_OF_CUSTODY.txt"	"1019"	".txt"	"2026-05-10T14:25:51"
"proof_receipt_evidence"	"CleanSeedsBuild/PROOF_HISTORY/RECYCLE_BIN_QUARANTINE_20260510/ITEM_0073__README_START_HERE.txt/README_START_HERE.txt"	"50758"	".txt"	"2026-05-08T13:38:35"
